,text_id,text,task_1,task_2,task_3
1,hasoc_en_2,@politico No. We should remember very clearly that #Individual1 just admitted to treason . #TrumpIsATraitor  #McCainsAHero #JohnMcCainDay,HOF,HATE,TIN
11,hasoc_en_12,I don’t know how much more I can take! 45 is a compulsive liar! #Trump30Hours #TrumpIsATraitor,HOF,HATE,TIN
23,hasoc_en_24,#ShameOnICC  1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup https://t.co/4kO3zKt7ln,HOF,HATE,TIN
27,hasoc_en_28,Disgusting! And they don’t change their culture or come up with vetting system or preventative ways to stop this from occurring. This will continue to happen. The Catholic Church needs to go! #rapist #ChildTrafficking #CatholicChurch #CatholicTwitter https://t.co/tb4tSoD2Lz,HOF,HATE,TIN
34,hasoc_en_35,"@TheRealOJ32 Of all the retired NFL players, why is it that you DON’T suffer from CTE?     You should be at the bottom of a pool you mistook for an elevator. #murderer",HOF,HATE,TIN
95,hasoc_en_96,@kojikabu @Maggie_Klaus @JoeBiden What it is that we will do anything to get trump the hell out there EXCEPT CHEAT LIKE TRUMP DID!!!!  #FuckTrump #Bluewave2020,HOF,HATE,TIN
311,hasoc_en_312,"#ShameOnICC  ICC is earning billions from this event, but at the management level they performance is zero. Even a small company manager can handle such events more efficiently then ICC. https://t.co/GA1Quubpm2",HOF,HATE,TIN
371,hasoc_en_372,"Its a shame when #antimuslim #Islamophobe @realDonaldTrump is attacking @SadiqKhan, @georgegalloway has to behave like this.... #istandwithsadiqkhan #WeAllStandTogether https://t.co/iYbNeeSXaO",HOF,HATE,TIN
372,hasoc_en_373,"@funder Am I the only one who feels like it’s no longer a question of if #TrumpIsATraitor, but rather if Republicans are still Americans?",HOF,HATE,TIN
379,hasoc_en_380,"'Well, even his “friendly” Fox &amp; Friends were on him about what he said originally... he had to backtrack...   He is a very dangerous man.' #TrumpIsATraitor #TrumpResignNow #Trump #TrumpFail #TrumpDerangementSyndrome  #TRUMP2020Landside #MAGA #Trump2020 #TrumpTrain #TrumpTrain2020 https://t.co/e3OpRi7jmH",HOF,HATE,TIN
393,hasoc_en_394,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/Hs54Goqis7",HOF,HATE,TIN
397,hasoc_en_398,Proven that @MamataOfficial is in support of terror mob and in favor of changing demography of Bengal. CM is zaddi and same working like Hitler. #DoctorsFightBack #BengalDoctorsStrike #hitlerdidi  #MamataLosingControl #MamataBanarjee #mamtafrustrated https://t.co/hKZGxr3lUo,HOF,HATE,TIN
398,hasoc_en_399,"#DhoniKeepsTheGlove   #DhoniKeSaathDesh   #IndiaWithDhoni    We need to understand ICC rules correctly    It can only allow terror sponsering countries to play,   but not the Army insignia.",HOF,HATE,TIN
402,hasoc_en_403,@CNN Disgusting! And they don’t change their culture or come up with vetting system or preventative ways to stop this from occurring. This will continue to happen. The Catholic Church needs to go! #rapist #ChildTrafficking #CatholicChurch #CatholicTwitter,HOF,HATE,TIN
406,hasoc_en_407,"If that Bengali Jihadi $lu7 catches any illness, no doctor must treat her. She should suffer from non-treatment and face consequences! #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest",HOF,HATE,TIN
409,hasoc_en_410,"@realDonaldTrump You literally admitted you’d commit a felony to get elected.  Barr, if he actually followed the law, would have arrested you.  Stop harassing America.  PS: We all know Iran is innocent and you are just trying to distract from your latest felony.  #TrumpIsATraitor #TrumpColluded",HOF,HATE,TIN
415,hasoc_en_416,"@BorisJohnson is not a harmless buffoon. he is a cold, calculating, vile man who uses his persona to get away with  his racism, homophobia and elitism. Oh and he’s soon to be our new prime minster, help us all  #BorisJohnsonShouldNotBePM #borisjohnson     https://t.co/ZfozJi2t8d",HOF,HATE,TIN
420,hasoc_en_421,"@realDonaldTrump I'm 'OK' with it!    Christopher Steele was so concerned about what he was finding that he contacted FBI, right?!    That's what the TRUMP CAMPAIGN &amp; TRUMP FAMILY SHOULD HAVE DONE!    #TrumpIsATraitor  #TrumpMustGo",HOF,HATE,TIN
421,hasoc_en_422,@Comey I am crushed that no one is calling attention to the lie that @hogangidley45 told about #JamesComey being a convict!!!  See the short clip to confirm that #Trump Administration is lying.  #TrumpIsATraitor #TrumpResign #TrumpTantrum #WhiteHouse https://t.co/BNpZLCBQpE,HOF,HATE,TIN
422,hasoc_en_423,@TheRealOJ32 You belong in jail and then in hell #murderer #JusticeForNicoleAndRon,HOF,HATE,TIN
424,hasoc_en_425,Don't know y no rain in England's match . Does this #WorldCup2019 is fixed ? 5th match of England but no rain or a drop of water in there games 😠😠🤨 . I think that @ICC and @ECB_cricket had fixed the #CWC19 for them .  #ShameOnICC   #ENGvWI   #ENGvWI   #TeamIndia   #INDvsPAK,HOF,HATE,TIN
425,hasoc_en_426,Fact One  @RoryStewartUK and #BorisJohnson attend Eton and Oxford  #RoryStewart becomes Foreign office Diplomat awarded OBE for services in Afghanistan  #BorisJohnson becomes Times Newspaper Columnist sacked for deception  #roryforleader #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
988,hasoc_en_989,@GOP IMPEACH DONALD TRUMP.    #ITMFA  #ComplicitGOP  #Fucktrump,HOF,HATE,TIN
1004,hasoc_en_1005,@saquibIM @sardesairajdeep @msdhoni What rules you are referring? Rules of having namaz in the play ground?    We can understand your feeling.    #biasedicc #DhoniKeepTheGlove #IndiaStandsWithDhoni #DhoniKeSaathDesh #DhoniKeepsTheGlove #dhonigloves,HOF,HATE,TIN
1009,hasoc_en_1010,"Dear ICC, please don't forget that BCCI is your father.....    So,mind on your business....    Do better umpiring....    #DhoniKeepsTheGlove #DhoniKeepsTheGlove",HOF,HATE,TIN
1010,hasoc_en_1011,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/n3enbfwl78,HOF,HATE,TIN
1012,hasoc_en_1013,@ICC @ICCCAD @BCCI   Poorest management of #CWC19   Need to change venues  Please take a look of geographical  And environmental conditions  Not only on gloves.....  #ShameOnICC,HOF,HATE,TIN
1016,hasoc_en_1017,@realDonaldTrump Looks like somebody doesn't understand what Treason is.    #TrumpIsATraitor #TrumpTantrum #ImpeachTrumpNow,HOF,HATE,TIN
1017,hasoc_en_1018,#RacistTrump Retweets #AntiMuslim Extremist &amp; Gets Exactly What He Deserves #TrumpIsATraitor  https://t.co/f3AckwPFcl,HOF,HATE,TIN
1018,hasoc_en_1019,Because dictators love stupid populations- right #TrumpTrain?     #TrumpIsATraitor     https://t.co/nIwU0NJsVM,HOF,HATE,TIN
1019,hasoc_en_1020,No less than he deserves.    Boris Johnson (or Boorish Johnson as I call him) is unfit to be our next Prime Minister.     #ToryLeadershipContest #C4Debate #LobbyHustings #BorisJohnsonShouldNotBePM #BorisIsChicken https://t.co/MrwNBaXciE,HOF,HATE,TIN
1020,hasoc_en_1021,"Labour MP Wes Streeting listed on Twitter the various occasion Boris Johnson made fantasy claims, broke promises and launched expensive ‘vanity projects’ as Mayor of London. Time to fact-check Boris Johnson’s mayoralty.  #BorisJohnsonShouldNotBePM  https://t.co/5XLUpSZwdq",HOF,HATE,TIN
1022,hasoc_en_1023,"So basically @BorisJohnson does not tell the truth. Not only does he not tell the truth, he made promises that he came nowhere close to delivering and does not seem to care. What is his motivation? It is unlikely to be your welfare. #BorisJohnsonShouldNotBePM https://t.co/LLQyqRatVM",HOF,HATE,TIN
1034,hasoc_en_1035,#Progressive Group Wants Dems to #Investigate Kavanaugh for #Perjury    #GangRapes #ChristineBlaseyFord #BrettKavanaugh #Rape #Rapist #BrettKavanaughRapist    https://t.co/ZBGkZDfElG,HOF,HATE,TIN
1044,hasoc_en_1045,@realDonaldTrump happy birthday you racist dumbass!!! I’m having tacos for lunch in your honor. And here’s a picture of your favorite senator. #TrumpIsATraitor #trumpsucks https://t.co/hzEJQsfmPI,HOF,HATE,TIN
1046,hasoc_en_1047,Yesterday  Congress : blood donations are necessary blah blah blah   Today   Congress : snubbed on injustice on doctors in wb   Shame on u so called national opposition   #Thuuuuuuu #Congress #WestBengal #DoctorsFightBack #DoctorsProtest   #SoniaGandhi #RahulGandhi #priyankagandhi,HOF,HATE,TIN
1054,hasoc_en_1055,"@HMOIndia  @AmitShahOffice     @BCCI should be brought under GoI control. Full of corrupt, compromised cowards who for the sake of money always letting us patriots down. Failed to take @ICC head-on in this matter of national pride. Shame!!. #DhoniKeepsTheGlove",HOF,HATE,TIN
1061,hasoc_en_1062,"@BJP4India @narendramodi Oye!!!, Islamic Cricket Council aka ICC ban this thing too (watch video).    Also stop eating lays chips all the time, do some constructive work.    #CWC19 #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #dhonigloves #ICCWorldCup #ICCVersusIndia https://t.co/bxupyMATyH",HOF,HATE,TIN
1086,hasoc_en_1087,#Icc can support a terrorist country(#Pakistan)to participate in wc tournament but they refushed a true country lover #Dhoni sir to wear his 'Balidaan' sign gloves.  #shameonyouicc 👎👎🖕🖕  #DhoniKeepsTheGlove 👍👍🤘🤘  #DhoniKeSaathDesh 🇮🇳🇮🇳🇮🇳  #DhoniKeepBalidaanBadgeGlove,HOF,HATE,TIN
1111,hasoc_en_1112,"@TheRealOJ32 I know quite a few people who would like to 'get even' with you #MURDERER You did it, you admitted it, and you deserve to rot.",HOF,HATE,TIN
1179,hasoc_en_1180,@MyloMegha Here everyone supports doctors &amp; mamta get slap on her face which has oozing with arrogance !  You can say   👋SLAP 👋 OF THE CENTUARY !   #DoctorsFightBack,HOF,HATE,TIN
1180,hasoc_en_1181,"@tapatiotaylor Every morning I wake up hoping I have an alert on my phone saying @realDonaldTrump has died from a massive stroke or heart attack. Him being assassinated would be more ideal, but I’ll take his own body giving out. #fucktrump",HOF,HATE,TIN
1338,hasoc_en_1339,@ashwaqM Should be hanged to death.    #Rapist,HOF,HATE,TIN
1487,hasoc_en_1488,Please do not follow O.J.Simpson. We don't need to give ANOTHER egomaniacal narcissist a platform...Thank you. #OJSimpson #evil #MURDERER,HOF,HATE,TIN
1504,hasoc_en_1505,"Dear ICC, please don't forget that BCCI is your father.....    So,mind on your business....    Do better umpiring....    #DhoniKeepsTheGlove https://t.co/t1vd3yWDbM",HOF,HATE,TIN
1509,hasoc_en_1510,"@QuancyClayborne I think in this case I'd actually take the dinner with schmucks, because at least I could fight back, get in a few good insults and feel better about myself for it, unlike the other scenario you too vividly described. #FuckTrump",HOF,HATE,TIN
